name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
BRATS_32268.nii.gz,0.9204,0.9073,0.8235,1.000,1.000,1.000
BRATS_32269.nii.gz,0.9051,0.8827,0.7600,1.000,1.000,6.083
BRATS_32270.nii.gz,0.9021,0.8818,0.6762,1.000,1.000,6.216
BRATS_32271.nii.gz,0.9062,0.8617,0.7407,1.000,1.414,5.099
BRATS_32272.nii.gz,0.9169,0.8636,0.7703,1.000,1.414,4.357
BRATS_32273.nii.gz,0.9071,0.8476,0.8007,1.000,1.414,2.000
BRATS_32274.nii.gz,0.9003,0.8550,0.8367,1.000,2.000,1.414
BRATS_32275.nii.gz,0.9072,0.8567,0.8865,1.000,2.000,1.000
BRATS_32424.nii.gz,0.8000,0.7517,0.8744,2.828,3.000,1.000
BRATS_32425.nii.gz,0.8174,0.7845,0.9238,2.828,2.828,1.000
BRATS_32426.nii.gz,0.8634,0.8409,0.8544,2.000,2.000,1.000
BRATS_32427.nii.gz,0.8569,0.8487,0.8664,2.000,2.000,1.000
BRATS_32428.nii.gz,0.8330,0.8298,0.7783,2.236,2.000,5.099
BRATS_32429.nii.gz,0.8317,0.8356,0.7816,2.236,2.236,4.043
BRATS_32430.nii.gz,0.7995,0.8121,0.6809,3.162,2.828,2.503
BRATS_32431.nii.gz,0.6776,0.6927,0.1250,8.000,6.344,2.236
BRATS_32432.nii.gz,0.7202,0.7382,1.0000,5.000,4.243,0.000
BRATS_32433.nii.gz,0.7239,0.7365,1.0000,5.099,5.000,0.000
BRATS_32434.nii.gz,0.6801,0.6928,1.0000,5.692,5.000,0.000
BRATS_32435.nii.gz,0.7239,0.7361,1.0000,5.299,5.000,0.000
BRATS_32436.nii.gz,0.6184,0.6250,1.0000,9.014,8.582,0.000
BRATS_32437.nii.gz,0.6923,0.6973,1.0000,7.228,7.028,0.000
BRATS_32438.nii.gz,0.8922,0.8922,1.0000,1.000,1.000,0.000
BRATS_32439.nii.gz,0.8915,0.8915,1.0000,1.000,1.000,0.000
BRATS_32440.nii.gz,0.8928,0.8928,1.0000,1.000,1.000,0.000
BRATS_32441.nii.gz,0.7908,0.7908,1.0000,2.177,2.177,0.000
BRATS_32442.nii.gz,0.8070,0.8070,1.0000,2.000,2.000,0.000
BRATS_32443.nii.gz,0.7568,0.7568,1.0000,2.236,2.236,0.000
BRATS_32592.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32593.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32594.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32595.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32596.nii.gz,0.0732,0.0774,1.0000,23.452,23.393,0.000
BRATS_32597.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_32598.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_32599.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_32600.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_32601.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_32602.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_32603.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_32604.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_32605.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32606.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32607.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32608.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32609.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32610.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32611.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32760.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32761.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32762.nii.gz,0.1322,0.1322,1.0000,23.345,23.345,0.000
BRATS_32763.nii.gz,0.3889,0.3889,1.0000,8.024,8.024,0.000
BRATS_32764.nii.gz,0.2099,0.2099,1.0000,9.434,9.434,0.000
BRATS_32765.nii.gz,0.4623,0.4623,1.0000,6.871,6.871,0.000
BRATS_32766.nii.gz,0.4491,0.4491,1.0000,7.810,7.810,0.000
BRATS_32767.nii.gz,0.5065,0.5065,1.0000,5.285,5.285,0.000
BRATS_32768.nii.gz,0.5950,0.5950,1.0000,5.416,5.416,0.000
BRATS_32769.nii.gz,0.6242,0.6242,1.0000,8.246,8.246,0.000
BRATS_32770.nii.gz,0.7623,0.7623,1.0000,5.653,5.653,0.000
BRATS_32771.nii.gz,0.7715,0.7715,1.0000,5.000,5.000,0.000
BRATS_32772.nii.gz,0.8064,0.8064,1.0000,1.414,1.414,0.000
BRATS_32773.nii.gz,0.8443,0.8443,1.0000,1.000,1.000,0.000
BRATS_32774.nii.gz,0.8370,0.8370,1.0000,1.414,1.414,0.000
BRATS_32775.nii.gz,0.8511,0.8511,1.0000,1.414,1.414,0.000
BRATS_32776.nii.gz,0.8801,0.8788,1.0000,1.000,1.000,0.000
BRATS_32777.nii.gz,0.8286,0.8286,1.0000,2.000,2.000,0.000
BRATS_32778.nii.gz,0.8391,0.8396,0.0000,1.414,1.414,373.129
BRATS_32779.nii.gz,0.8339,0.8535,0.0000,2.503,1.414,373.129
BRATS_32928.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32929.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32930.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_32931.nii.gz,0.1212,0.1212,1.0000,25.063,25.063,0.000
BRATS_32932.nii.gz,0.1350,0.1350,1.0000,24.617,24.617,0.000
BRATS_32933.nii.gz,0.2945,0.2887,1.0000,21.056,21.059,0.000
BRATS_32934.nii.gz,0.3675,0.3675,1.0000,20.180,20.180,0.000
BRATS_32935.nii.gz,0.3904,0.3904,1.0000,19.151,19.151,0.000
BRATS_32936.nii.gz,0.4255,0.4255,1.0000,18.325,18.325,0.000
BRATS_32937.nii.gz,0.4043,0.4043,1.0000,16.839,16.839,0.000
BRATS_32938.nii.gz,0.4920,0.4920,1.0000,12.649,12.649,0.000
BRATS_32939.nii.gz,0.4777,0.4777,1.0000,11.000,11.000,0.000
BRATS_32940.nii.gz,0.4960,0.4960,1.0000,10.380,10.380,0.000
BRATS_32941.nii.gz,0.6375,0.6288,0.8621,8.282,8.544,2.035
BRATS_32942.nii.gz,0.6491,0.6452,0.8243,8.544,8.544,10.000
BRATS_32943.nii.gz,0.6631,0.6230,0.8117,10.780,10.817,10.000
BRATS_32944.nii.gz,0.6978,0.6525,0.8829,5.000,5.000,1.000
BRATS_32945.nii.gz,0.7362,0.6823,0.8060,10.198,10.851,2.355
BRATS_32946.nii.gz,0.7441,0.6792,0.7857,9.862,11.180,9.650
BRATS_32947.nii.gz,0.7403,0.6467,0.7150,10.191,11.180,8.470
BRATS_33096.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_33097.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_33098.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_33099.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_33100.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_33101.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_33102.nii.gz,0.3597,0.3274,0.4536,9.000,9.000,9.547
BRATS_33103.nii.gz,0.4392,0.3967,0.3636,7.148,7.211,9.337
BRATS_33104.nii.gz,0.4645,0.4317,0.4583,8.884,8.944,10.810
BRATS_33105.nii.gz,0.5743,0.5183,0.5369,7.616,7.732,11.313
BRATS_33106.nii.gz,0.5253,0.4485,0.5161,10.296,10.630,12.135
BRATS_33107.nii.gz,0.5367,0.4732,0.5072,8.944,9.025,13.107
BRATS_33108.nii.gz,0.4949,0.4496,0.4766,6.601,7.071,14.378
BRATS_33109.nii.gz,0.5936,0.5359,0.5217,5.831,6.325,12.161
BRATS_33110.nii.gz,0.6291,0.6148,0.6190,6.403,6.708,9.541
BRATS_33111.nii.gz,0.6510,0.6423,0.5368,5.890,6.000,10.630
BRATS_33112.nii.gz,0.7238,0.6222,0.5602,4.000,4.472,5.865
BRATS_33113.nii.gz,0.7599,0.5668,0.6019,5.385,6.403,5.099
BRATS_33114.nii.gz,0.8297,0.6516,0.7529,4.000,5.385,2.236
BRATS_33115.nii.gz,0.8343,0.6962,0.8144,3.000,4.123,1.414
BRATS_33264.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33265.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33266.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33267.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33268.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33269.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33270.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33271.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33272.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33273.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33274.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33275.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33276.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33277.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33278.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33279.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33280.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33281.nii.gz,0.0000,1.0000,1.0000,373.129,0.000,0.000
BRATS_33282.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33283.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33432.nii.gz,0.8760,0.7902,0.8492,2.828,3.162,1.000
BRATS_33433.nii.gz,0.9258,0.8297,0.8235,1.000,1.414,1.000
BRATS_33434.nii.gz,0.9068,0.7888,0.7072,1.414,2.000,2.000
BRATS_33435.nii.gz,0.8939,0.7788,0.6960,2.000,2.897,2.769
BRATS_33436.nii.gz,0.8804,0.7847,0.7266,2.236,2.828,2.236
BRATS_33437.nii.gz,0.8833,0.7752,0.7976,2.000,3.000,1.414
BRATS_33438.nii.gz,0.8771,0.7696,0.7025,2.236,3.000,4.243
BRATS_33439.nii.gz,0.8715,0.7532,0.7640,2.000,2.828,5.521
BRATS_33440.nii.gz,0.8220,0.7705,0.7378,2.828,2.828,9.039
BRATS_33441.nii.gz,0.8018,0.7757,0.8095,3.000,3.000,10.000
BRATS_33442.nii.gz,0.7790,0.7603,0.7955,4.000,4.000,1.414
BRATS_33443.nii.gz,0.7728,0.7625,0.8440,4.000,4.000,1.502
BRATS_33444.nii.gz,0.7839,0.7725,0.8322,4.334,4.472,1.000
BRATS_33445.nii.gz,0.7823,0.7746,0.7872,4.472,4.472,1.414
BRATS_33446.nii.gz,0.7747,0.7655,0.0000,4.000,4.043,373.129
BRATS_33447.nii.gz,0.8114,0.8114,0.0000,3.000,3.000,373.129
BRATS_33448.nii.gz,0.7952,0.7952,1.0000,3.000,3.000,0.000
BRATS_33449.nii.gz,0.8615,0.8624,1.0000,1.414,1.414,0.000
BRATS_33450.nii.gz,0.8794,0.8794,1.0000,1.000,1.000,0.000
BRATS_33451.nii.gz,0.8622,0.8622,1.0000,1.414,1.414,0.000
BRATS_33600.nii.gz,0.7330,0.7278,0.5714,2.236,3.000,2.236
BRATS_33601.nii.gz,0.7292,0.7491,0.7778,3.000,2.828,8.231
BRATS_33602.nii.gz,0.7160,0.7225,0.7527,3.000,2.914,7.694
BRATS_33603.nii.gz,0.8151,0.7699,0.8404,2.236,2.828,1.795
BRATS_33604.nii.gz,0.8810,0.8446,0.8645,1.414,1.414,1.000
BRATS_33605.nii.gz,0.8955,0.8425,0.8079,1.000,1.414,1.000
BRATS_33606.nii.gz,0.8992,0.8383,0.8571,1.000,1.414,1.000
BRATS_33607.nii.gz,0.9156,0.8577,0.8403,1.000,1.414,1.000
BRATS_33608.nii.gz,0.9135,0.8507,0.8683,1.000,1.145,1.000
BRATS_33609.nii.gz,0.9090,0.8465,0.8775,1.000,1.414,1.000
BRATS_33610.nii.gz,0.9115,0.8581,0.8946,1.000,1.000,1.000
BRATS_33611.nii.gz,0.9075,0.8463,0.8392,1.000,1.414,1.000
BRATS_33612.nii.gz,0.9012,0.8290,0.8184,1.000,1.414,1.000
BRATS_33613.nii.gz,0.9038,0.8440,0.8675,1.000,1.414,1.000
BRATS_33614.nii.gz,0.9051,0.8497,0.8617,1.000,1.000,1.000
BRATS_33615.nii.gz,0.9101,0.8628,0.8468,1.000,1.000,1.000
BRATS_33616.nii.gz,0.9014,0.8683,0.8904,1.000,1.414,1.000
BRATS_33617.nii.gz,0.8992,0.8590,0.8594,1.000,1.414,1.000
BRATS_33618.nii.gz,0.9275,0.8702,0.8371,1.000,1.000,1.000
BRATS_33619.nii.gz,0.9062,0.8831,0.8971,1.000,1.000,1.000
BRATS_33768.nii.gz,0.9078,0.8495,0.8613,1.000,1.414,1.000
BRATS_33769.nii.gz,0.8877,0.8388,0.8846,2.000,2.000,1.000
BRATS_33770.nii.gz,0.8807,0.8353,0.8686,2.000,2.000,1.000
BRATS_33771.nii.gz,0.8847,0.8425,0.8856,2.000,2.000,1.000
BRATS_33772.nii.gz,0.8941,0.8489,0.8783,2.000,2.000,1.000
BRATS_33773.nii.gz,0.8870,0.8536,0.9051,2.000,2.000,1.000
BRATS_33774.nii.gz,0.8713,0.8441,0.9160,2.236,2.828,1.000
BRATS_33775.nii.gz,0.8428,0.8104,0.9020,3.665,4.000,1.000
BRATS_33776.nii.gz,0.9092,0.8851,0.9053,1.000,1.414,1.000
BRATS_33777.nii.gz,0.9235,0.8980,0.9072,1.000,1.000,1.000
BRATS_33778.nii.gz,0.9109,0.8884,0.8874,1.000,1.000,1.000
BRATS_33779.nii.gz,0.8901,0.8710,0.8873,1.414,1.414,1.000
BRATS_33780.nii.gz,0.8898,0.8731,0.8914,1.414,1.414,1.000
BRATS_33781.nii.gz,0.8952,0.8845,0.9308,1.000,1.000,1.000
BRATS_33782.nii.gz,0.9183,0.9156,0.9412,1.000,1.000,1.000
BRATS_33783.nii.gz,0.9106,0.9063,0.9300,1.000,1.000,1.000
BRATS_33784.nii.gz,0.8917,0.8861,0.8365,1.000,1.000,2.000
BRATS_33785.nii.gz,0.8743,0.8724,0.7535,1.414,1.414,4.159
BRATS_33786.nii.gz,0.8495,0.8495,0.8105,2.236,2.236,1.166
BRATS_33787.nii.gz,0.8667,0.8672,0.5479,2.000,2.000,3.000
BRATS_33936.nii.gz,0.8426,0.6788,0.6910,3.251,5.099,5.213
BRATS_33937.nii.gz,0.8137,0.6289,0.6827,5.831,6.708,5.099
BRATS_33938.nii.gz,0.8395,0.6852,0.7093,4.472,5.000,6.000
BRATS_33939.nii.gz,0.8451,0.7042,0.7419,3.428,4.000,5.657
BRATS_33940.nii.gz,0.8379,0.6757,0.7326,4.472,5.000,5.000
BRATS_33941.nii.gz,0.8439,0.7070,0.7588,3.162,4.243,5.000
BRATS_33942.nii.gz,0.8503,0.7030,0.7752,3.606,5.000,4.123
BRATS_33943.nii.gz,0.8518,0.7353,0.7850,3.162,4.074,4.000
BRATS_33944.nii.gz,0.8397,0.7520,0.8031,3.162,3.606,3.000
BRATS_33945.nii.gz,0.8707,0.7663,0.7766,3.000,4.000,3.000
BRATS_33946.nii.gz,0.7993,0.6837,0.7100,5.099,6.708,9.220
BRATS_33947.nii.gz,0.8338,0.6780,0.6799,3.606,5.000,4.266
BRATS_33948.nii.gz,0.8519,0.6991,0.6980,3.162,4.472,5.000
BRATS_33949.nii.gz,0.8778,0.7065,0.7230,2.236,3.606,2.923
BRATS_33950.nii.gz,0.8970,0.7565,0.8042,2.000,2.828,2.000
BRATS_33951.nii.gz,0.8655,0.7016,0.7379,2.236,4.000,2.828
BRATS_33952.nii.gz,0.8842,0.7516,0.7807,2.000,3.162,2.236
BRATS_33953.nii.gz,0.8664,0.7303,0.8124,2.828,4.000,1.414
BRATS_33954.nii.gz,0.8762,0.7141,0.8707,2.236,5.000,1.000
BRATS_33955.nii.gz,0.8760,0.6732,0.8446,2.236,5.831,2.000
BRATS_34104.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34105.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34106.nii.gz,0.0000,1.0000,1.0000,373.129,0.000,0.000
BRATS_34107.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34108.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34109.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34110.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34111.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34112.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34113.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34114.nii.gz,0.0000,0.0000,1.0000,38.212,38.212,0.000
BRATS_34115.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34116.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34117.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34118.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34119.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34120.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34121.nii.gz,0.0000,0.0000,1.0000,21.527,21.527,0.000
BRATS_34122.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34123.nii.gz,0.0000,0.0000,1.0000,22.882,22.882,0.000
BRATS_34272.nii.gz,0.7832,0.6507,0.8447,10.000,11.681,1.000
BRATS_34273.nii.gz,0.8151,0.6824,0.8514,4.243,6.797,1.000
BRATS_34274.nii.gz,0.8447,0.7226,0.8772,2.828,3.606,1.000
BRATS_34275.nii.gz,0.8475,0.7208,0.8601,3.000,4.243,1.000
BRATS_34276.nii.gz,0.8410,0.6861,0.8324,3.606,8.136,1.000
BRATS_34277.nii.gz,0.8411,0.6861,0.8397,4.000,7.674,1.000
BRATS_34278.nii.gz,0.8372,0.7027,0.8664,3.000,4.000,1.000
BRATS_34279.nii.gz,0.8552,0.7167,0.8730,2.236,3.606,1.000
BRATS_34280.nii.gz,0.8622,0.7244,0.8506,2.236,3.000,1.000
BRATS_34281.nii.gz,0.8554,0.7058,0.8551,2.236,3.000,1.000
BRATS_34282.nii.gz,0.8417,0.7136,0.8769,2.828,3.606,1.000
BRATS_34283.nii.gz,0.8475,0.7247,0.8741,2.828,4.000,1.000
BRATS_34284.nii.gz,0.8617,0.7512,0.8831,2.236,3.606,1.000
BRATS_34285.nii.gz,0.8734,0.7632,0.8771,2.236,3.606,1.000
BRATS_34286.nii.gz,0.8747,0.7778,0.8773,2.236,3.000,1.000
BRATS_34287.nii.gz,0.8755,0.7873,0.8843,2.236,3.000,1.000
BRATS_34288.nii.gz,0.8745,0.7898,0.8935,2.828,3.901,1.000
BRATS_34289.nii.gz,0.8658,0.8000,0.9096,3.000,3.162,1.000
BRATS_34290.nii.gz,0.8603,0.7793,0.8839,3.162,3.162,1.000
BRATS_34291.nii.gz,0.8560,0.7757,0.8967,3.162,3.606,1.000
BRATS_34440.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34441.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34442.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34443.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34444.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34445.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34446.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34447.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34448.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34449.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34450.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34451.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34452.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34453.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34454.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34455.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34456.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34457.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34458.nii.gz,0.0963,0.0963,1.0000,12.071,12.071,0.000
BRATS_34459.nii.gz,0.2656,0.2656,1.0000,12.530,12.530,0.000
BRATS_34608.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34609.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34610.nii.gz,0.1341,0.1341,1.0000,18.390,18.390,0.000
BRATS_34611.nii.gz,0.0085,0.0085,1.0000,21.358,21.358,0.000
BRATS_34612.nii.gz,0.3507,0.3507,1.0000,15.754,15.754,0.000
BRATS_34613.nii.gz,0.5625,0.5625,1.0000,9.402,9.402,0.000
BRATS_34614.nii.gz,0.6373,0.6373,1.0000,6.000,6.000,0.000
BRATS_34615.nii.gz,0.8143,0.8143,1.0000,6.403,6.403,0.000
BRATS_34616.nii.gz,0.8172,0.8172,1.0000,4.123,4.123,0.000
BRATS_34617.nii.gz,0.8037,0.8037,1.0000,2.236,2.236,0.000
BRATS_34618.nii.gz,0.8468,0.8452,1.0000,2.000,2.000,0.000
BRATS_34619.nii.gz,0.8510,0.8503,1.0000,1.414,1.414,0.000
BRATS_34620.nii.gz,0.8593,0.8593,0.0000,1.414,1.414,373.129
BRATS_34621.nii.gz,0.8493,0.8493,0.0000,2.000,2.000,373.129
BRATS_34622.nii.gz,0.8752,0.8745,0.6545,2.000,2.000,2.414
BRATS_34623.nii.gz,0.9092,0.9005,0.7218,1.000,1.000,4.000
BRATS_34624.nii.gz,0.8941,0.8747,0.8675,1.414,1.414,1.000
BRATS_34625.nii.gz,0.8909,0.8700,0.9000,1.414,1.414,1.000
BRATS_34626.nii.gz,0.8645,0.8499,0.8861,2.000,2.000,1.000
BRATS_34627.nii.gz,0.8636,0.8538,0.9107,2.000,2.000,1.000
BRATS_34776.nii.gz,0.8719,0.8425,0.9000,2.000,2.000,1.000
BRATS_34777.nii.gz,0.8620,0.8313,0.8934,1.414,2.000,1.000
BRATS_34778.nii.gz,0.8575,0.8215,0.8850,2.000,2.000,1.000
BRATS_34779.nii.gz,0.8823,0.8586,0.9172,1.414,1.414,1.000
BRATS_34780.nii.gz,0.8889,0.8660,0.9320,1.414,1.414,1.000
BRATS_34781.nii.gz,0.8902,0.8707,0.9517,1.414,1.414,0.000
BRATS_34782.nii.gz,0.8563,0.8338,0.9366,2.828,3.000,1.000
BRATS_34783.nii.gz,0.8340,0.8092,0.9037,7.769,8.944,1.000
BRATS_34784.nii.gz,0.8218,0.8018,0.9274,7.810,8.807,1.000
BRATS_34785.nii.gz,0.8217,0.8017,0.9224,9.154,11.170,1.000
BRATS_34786.nii.gz,0.8022,0.7844,0.9370,23.439,24.472,1.000
BRATS_34787.nii.gz,0.7861,0.7740,0.9277,24.570,25.000,1.000
BRATS_34788.nii.gz,0.7805,0.7717,0.9550,22.967,23.071,0.000
BRATS_34789.nii.gz,0.7941,0.7870,0.9109,19.555,19.733,1.000
BRATS_34790.nii.gz,0.8207,0.8170,0.9231,4.000,4.000,1.000
BRATS_34791.nii.gz,0.8185,0.8154,0.8132,4.123,4.123,1.000
BRATS_34792.nii.gz,0.8000,0.7992,0.6316,5.000,5.000,2.000
BRATS_34793.nii.gz,0.7275,0.7237,0.0000,5.831,6.000,373.129
BRATS_34794.nii.gz,0.6347,0.6347,1.0000,12.071,12.071,0.000
